,MN-64,Venetoclax,AGI-5198,AZD3759,NVP-ADW742,P22077,WEHI-539,Foretinib,Rapamycin,PRIMA-1MET,Talazoparib,Trametinib,Luminespib,CZC24832,PFI3,Wnt-C59,OTX015,GSK343,AGI-6780,Uprosertib,Methotrexate,Olaparib,Bosutinib,Axitinib,CCT-018159,Afuresertib,Osimertinib,Savolitinib,Pyridostatin,Vinorelbine,ZM447439,AZD8055,Crizotinib,Temozolomide,LCL161,OSI-027,Ibrutinib,Docetaxel,Vorinostat,Temsirolimus,Bicalutamide,OF-1,Cediranib,Telomerase Inhibitor IX,UMI-77,Sepantronium bromide,MIM1,Avagacestat,5-Fluorouracil,Niraparib,BMS-345541,XAV939,Sapitinib,Taselisib,NU7441,SGC0946,Camptothecin,Vinblastine,Gefitinib,GW441756,SB216763,Motesanib,Daporinad,Elesclomol,Tozasertib,ABT737,GNE-317,WIKI4,AMG-319,Pictilisib,EHT-1864,Sorafenib,Oxaliplatin,GSK1904529A,Serdemetan,Erlotinib,MK-1775,Gemcitabine,YK-4-279,Bleomycin (50 uM),Vismodegib,JNK Inhibitor VIII,AZD7762,AZD6482,IOX2,BX795,SB505124,Obatoclax Mesylate,Dinaciclib,Fulvestrant,AZ960,Alpelisib,Wee1 Inhibitor,PRT062607,Ribociclib,Picolinici-acid,GSK591,VE821,JQ1,GSK2830371,Navitoclax,Refametinib,Lestaurtinib,CHIR-99021,Piperlongumine,Sabutoclax,GSK2578215A,MK-8776,Alisertib,Dactolisib,SB590885,Selumetinib,BMS-536924,Rucaparib,Bortezomib,EPZ004777,Dabrafenib,Pevonedistat,PLX-4720,LGK974,VE-822,GSK2606414,ML323,PFI-1,Nilotinib,Afatinib,TW 37,Tretinoin,SL0101,LY2109761,MG-132,AZD8186,Ipatasertib,GDC0810,BIBR-1532,Nutlin-3a (-),CCT007093,Tamoxifen,Cyclophosphamide,Lapatinib,AZD5582,I-BET-762,AZ6102,Cisplatin,Cytarabine,Veliparib,Lenalidomide,Tanespimycin,KRAS (G12C) Inhibitor-12,AZD6738,I-BRD9,MIRA-1,PD173074,RO-3306,MK-2206,Palbociclib,PD0325901,Dasatinib,Paclitaxel,BI-2536,Irinotecan,SN-38,Ruxolitinib,Linsitinib,Epirubicin,Doramapimod,EPZ5676,SCH772984,IWP-2,Leflunomide,Entinostat,WZ4003,PCI-34051,RVX-208,Entospletinib,AZD4547,VX-11e,LJI308,KU-55933,PF-4708671,GSK269962A
SK-OV-3,6.460949,2.8944519,5.407327,3.349745,6.3057194,6.8399005,4.951054,2.5933557,-1.0730394,6.836899,3.011232,2.1228511,-1.0866958,6.926247,6.2761574,6.5791655,3.0019524,5.7719436,6.636174,2.5885928,-0.6551963,5.782655,3.6321568,6.7655735,,2.281069,0.53954095,3.881746,3.5051394,-1.1568172,4.3771167,0.051865317,6.0056386,8.070876,4.1379824,3.6679645,4.9041224,-1.6045676,2.3795223,1.0647329,,6.310994,4.276526,2.0589275,4.3656893,-4.616447,4.5943656,6.687875,4.6068068,4.7619357,6.5319004,5.620104,2.2314053,0.63703305,4.7221017,2.9970057,-1.4227107,-2.2287998,2.9726307,4.933737,6.7269497,6.9748015,-4.186361,,,4.790339,0.47853306,5.7420993,6.4214664,1.128,4.972417,6.1917963,7.4352612,6.9619837,5.210852,2.6045175,0.6711767,1.5492119,3.768287,4.9514985,6.9988475,6.8065248,0.051417135,,,,,3.109407,-0.27205336,5.4492188,4.366012,2.9680617,2.0803242,4.7142286,6.0383735,6.557844,6.9918766,5.9044065,3.3113565,7.0422554,5.64128,3.5692098,0.29341117,,,3.3333032,6.3528905,4.438879,4.741378,-1.3661819,6.334906,5.2223883,3.8402407,4.714976,-3.7126813,6.2583222,5.3198504,4.72164,4.5768323,6.0831404,6.208457,4.451362,7.336372,5.6515107,5.993784,1.5033417,3.8601604,,,6.960558,-0.94057643,3.4013407,2.980292,6.462144,6.627125,7.139981,5.5271697,4.8006845,6.2914224,3.039575,-4.5436077,3.8259218,4.39405,4.1570582,3.2074323,6.9106727,6.703806,0.8854885,7.5007687,1.6680018,5.9098787,6.994114,4.5336375,5.6243143,2.550246,5.594613,2.4771438,0.71399516,-2.613822,0.41631564,2.9621062,-0.17763399,5.2620273,6.357251,0.043910027,6.750889,7.0375705,4.2719836,4.0082026,4.807315,3.6082819,6.127299,5.7490177,6.7219067,4.549904,4.639899,5.41253,7.1197543,6.302927,,
L-363,4.4217744,0.7537162,2.7461483,2.1490185,1.7511468,4.4217744,3.5876677,1.0521165,-4.548349,2.6379123,4.343748,1.7233639,-3.8643234,3.1612568,3.8606067,3.702286,1.0191711,1.7791327,3.1402,0.7276621,1.3993322,4.5113587,1.103894,2.8763556,,0.3475632,1.2750307,1.3711344,2.4326813,-4.9076843,1.9608939,-1.775,1.5867625,5.656398,3.3572617,1.6821496,4.4217744,-4.881104,0.4717815,,,4.137617,2.0316322,0.10985029,2.3584352,-5.6150393,2.7579658,4.2095356,3.417615,4.0493236,1.6246333,4.01516,3.8390143,0.4212771,2.8175445,1.4173316,-1.3515229,-6.22822,2.6837502,2.760135,4.421454,4.4162216,-3.7304838,,,1.7464088,-0.38575464,2.1278994,4.31602,0.7065497,2.3615255,2.0190542,4.347088,3.0507193,2.668967,2.6308334,-0.9318969,-1.0574734,0.7906321,3.9483435,4.0869074,3.561022,-2.1872406,,,,,0.8822152,-3.9626205,2.2569313,0.06785547,1.6079184,0.5561348,1.5455606,2.9540977,3.61368,4.4083943,2.725978,-0.09596492,4.4217744,2.4107494,3.1447585,-1.6728576,,,-0.80917996,4.3185477,,3.9621558,-2.3086338,3.2554722,4.05967,-0.73182964,2.5727458,-4.904217,3.323136,2.509565,-0.8038952,2.885618,3.2933965,1.044527,3.344863,3.1892593,3.352383,1.5238987,1.5026729,-0.17315504,,,4.421698,-1.8669925,2.9545362,2.5508597,4.0850053,4.4217744,3.9499059,4.3916535,2.063489,3.8397467,3.1474888,1.4314077,1.8319032,2.1407716,2.0318422,2.8123364,3.9029915,2.8016043,-1.7644622,3.9681692,1.143858,2.643335,3.3635767,3.6948938,2.5413015,1.1203053,2.480464,3.3874886,1.7613502,-4.8269215,-4.1819434,3.891953,2.5593348,3.0595489,1.530757,-1.2727914,4.0398736,3.816161,3.935184,0.56992257,4.314538,0.87445104,1.5601526,3.8344085,3.8929482,2.669669,2.7347608,2.311476,4.4217744,4.421539,,
NCI-H446,5.292247,1.1025498,4.522237,2.2533572,1.7877609,2.1685188,2.3470354,-0.9388429,-3.0832253,2.91786,3.0979276,0.6462603,-1.8723677,4.0059805,5.0199175,3.838934,0.5129661,3.0054395,3.8995454,0.8344403,,3.554315,3.0165136,0.6838385,,1.3544699,1.7113695,1.4941404,1.526867,-6.038316,-0.13221127,-1.3705449,0.63277525,6.2944093,4.8562303,3.8142703,4.3506393,-6.2495894,0.25886002,0.31879953,,4.3584604,1.0130013,-0.69108015,3.5966568,-4.3307905,4.1892676,3.6617582,5.29256,4.2475343,2.2396352,4.292793,5.2931776,1.308965,2.4713476,1.7945495,-2.2947295,-7.480207,3.9966018,3.2869012,5.1992564,3.5323355,,,,1.3386868,-0.15668537,2.97948,3.4353795,0.23591527,3.5054874,2.0735197,3.928039,2.786317,3.516347,3.063237,-1.0980145,-1.4051002,0.5030519,3.1600544,4.292508,5.2907424,-0.08164149,,,,,-0.3827479,-3.5023975,4.054427,0.17271782,3.8652174,0.9886249,5.174439,3.7935064,4.985127,3.2992551,4.660493,0.19648762,4.9538956,0.9405139,2.7532291,-1.8144106,,,-1.6371015,5.0654683,4.4504447,-2.2543268,-2.3559833,1.5724695,4.302024,1.7294174,2.7006319,-5.928389,5.315762,5.2789497,2.930881,5.701466,4.8266463,3.1263454,3.7089825,5.3334084,3.8010123,1.4154973,0.6284056,,,,5.234505,-2.0942595,2.1173198,1.4923555,3.2753937,3.3472364,5.4035063,4.481507,3.7400317,3.862398,1.7292209,0.44740587,1.6297082,1.1071132,2.7821693,1.4350147,4.0471635,3.6930351,2.011635,4.1172614,1.6755517,4.9774446,5.2021604,1.7356937,1.6095147,1.1290022,4.163723,1.9192656,3.7335734,-5.286783,-4.1509085,2.6765218,-3.190187,4.9721146,4.5097494,-1.4062549,4.8562555,5.2477984,2.437982,2.8977926,4.9946375,0.3554582,3.6730897,3.8264205,3.9460766,4.586895,-0.18002817,3.7195716,3.7613385,3.9068809,,
HCC38,5.5763803,4.2762065,5.266327,3.162113,4.6878858,6.009395,1.3108724,1.6193446,-0.5836768,5.699245,3.6799479,5.113467,-2.2278857,6.150258,6.061555,5.9106736,4.2360477,4.675914,6.1820493,4.4471593,-0.06337256,6.1421,4.5141516,4.6976867,,3.3974352,2.9599051,3.9605794,3.2376823,-3.6718178,3.800768,0.86388594,4.501689,8.2681265,5.915275,3.3881052,4.4145217,-3.2925634,2.5866,3.8760211,,5.4665155,2.884132,2.3038917,2.1771338,-4.442145,4.0245924,4.6891146,4.1099315,6.113224,5.9375668,4.1301126,3.9661634,3.6783051,3.2974732,3.17309,-1.6988506,-0.5079488,4.625195,2.99739,6.943552,4.561431,-2.6936624,,4.072623,0.7747832,1.1367579,3.1632142,5.4198823,2.610741,4.752562,5.271675,6.6475854,5.576726,5.6752515,4.9493527,0.5244067,-3.4048054,2.678236,4.2020674,6.127555,6.433132,-0.461483,4.313444,,,,2.4826095,-1.9984306,4.745948,3.3930666,4.197564,2.010314,5.0304565,4.854975,6.044916,5.6927757,3.754023,2.175625,5.777944,-0.05447107,6.0565815,1.9567271,,,0.3236659,5.446939,1.6935108,3.8093066,0.028053274,5.3702965,6.1224174,2.6009147,4.3380446,-6.1756325,6.3736973,7.3078036,1.659227,6.0347424,6.175859,4.5141234,5.218552,6.834893,4.274466,3.9547286,3.7007508,0.5816753,,,5.8398614,-1.8907464,3.8873062,4.7804484,5.9983544,5.504974,6.4395223,5.743826,3.6741133,6.065599,3.0403774,0.51199806,5.4080086,2.9033396,4.628633,2.0205605,5.5567255,5.747665,-0.7713695,4.55715,2.0614827,5.914534,6.1712236,4.403622,4.2176585,4.742462,5.337202,4.518858,1.4393001,-3.052778,1.7548404,3.4174862,-4.697526,5.7854214,5.553089,-0.47325537,5.493524,6.461892,5.142832,3.7973242,6.963401,3.6340165,5.684501,5.774317,5.6042867,5.5905437,2.171864,6.032961,6.208288,4.8985386,5.6116567,4.3667912
SUP-T1,4.725481,2.0586586,3.4458199,2.5732296,2.5573642,4.102148,3.4949918,0.7651696,-4.603584,3.2339382,0.4558263,3.3197913,-3.0644135,5.2367024,5.513632,3.9591055,-0.1254395,3.6860573,4.313833,1.4952015,-1.5157729,3.1113083,1.6535468,1.1015276,,0.85336524,2.5887392,3.217141,1.6776491,-5.1095138,1.3766174,-0.71504,0.6783291,4.885318,5.5213566,1.4914861,3.2341206,-4.453322,0.4135433,0.8068946,,3.9232655,1.7883872,-0.07451784,3.261803,-5.6672683,4.8053393,3.050637,3.614388,1.9043738,2.841706,5.1619925,3.3351653,0.8075718,2.724036,1.6351497,-4.656972,-5.842747,3.670408,3.7375464,5.520215,5.4609065,-6.417782,,,4.711819,0.29200506,3.6358638,5.197311,0.851814,2.871578,2.9659553,3.599953,4.343065,3.5580351,2.3877099,-0.69856775,-3.7968013,0.8890116,3.3080552,3.9347758,5.4254727,-1.0873563,,,,,-0.36446026,-3.0011275,3.2746346,1.088635,1.9848312,1.3303758,2.2779083,1.3585601,5.2658696,2.9890761,2.2943676,-0.10093224,5.5213566,1.4330016,2.9025724,-1.7873077,,,-1.2250937,4.139961,1.4691492,-1.7696959,-1.914497,4.4233885,4.990954,2.413161,3.0475564,-4.012694,5.064985,4.608851,-0.9500234,3.8095667,4.413734,1.6315166,2.4221213,4.4263144,1.9594457,1.6222558,1.1358957,1.3342135,,,5.47661,-0.6617264,3.7514768,2.1559486,4.498865,5.301937,5.007147,5.47068,3.1274252,4.620792,2.9733825,1.745939,0.66102046,1.7627047,0.83685714,-4.361092,4.8681736,4.915006,-0.5901207,3.1993217,1.3179704,2.0157127,3.6983864,2.879199,2.5187974,1.2228168,1.7239691,3.4325132,0.3508633,-3.4342616,-3.7228842,-0.17982803,-6.4574924,5.4061675,4.0067167,-1.7824103,2.966208,5.7393656,4.0008907,3.1154718,3.9112065,1.0301096,2.3397148,3.3010817,4.2496185,2.5202887,2.7507067,4.184867,3.6078787,3.1587768,,
A704,4.0139728,2.8952112,5.5249715,2.6950216,1.9302489,3.605617,1.9271373,0.2801988,-1.6785797,3.0066864,2.4765527,1.2568449,-1.1838921,5.090273,5.000023,5.361293,2.5716164,3.5893369,4.354846,2.800832,1.4647765,4.1919923,1.5841463,2.7534451,,3.7561586,1.9409643,3.2981832,4.859036,0.9120271,4.1317644,1.5591806,2.4866326,6.3905845,3.728168,3.1496863,4.515364,-0.6258747,2.121648,2.0559552,,4.379938,0.42471662,1.2261055,5.755398,-1.6844008,5.085896,4.60278,5.826574,3.7266424,2.6155205,2.4695866,3.3111854,2.3902607,1.550749,1.3710198,-1.5674015,-2.643289,3.648773,2.8429904,3.6931262,5.6534066,,,,0.16141368,1.367783,3.1577296,3.3185978,1.2896332,4.1716814,1.9074452,5.514066,4.279589,4.509029,2.4403093,1.627717,1.6391007,2.746056,5.57832,4.540918,5.6939254,-0.2312284,,,,,-0.9160767,-3.1270063,4.1481714,0.24101882,3.1170042,2.6057599,2.9602342,4.454698,4.675681,5.8599,4.453796,1.1947445,5.510588,0.069209024,1.7638091,1.0147625,,,0.88316727,5.5002337,2.0924544,1.0972567,-0.758803,4.655267,4.2436748,0.9178713,4.0576043,-6.6542664,5.2684574,4.3657517,1.5751164,3.81134,3.4349906,2.4258475,3.8958035,5.4169483,4.6328692,1.631048,1.5005839,,,,5.065113,-1.7484478,1.4719899,4.0464015,5.758115,3.9323983,4.2606225,4.13285,4.0427337,5.503935,2.252954,5.350248,3.0494747,1.4323285,5.1668334,3.207014,5.377826,5.7744164,1.6163902,5.0252876,1.6153916,3.8006241,6.018254,1.1324388,3.7073643,2.1332421,3.0064304,1.8387349,-1.800874,-1.0186464,1.937707,2.9455962,-2.8273518,3.899706,3.9555106,1.9530525,3.3320138,5.1703734,3.7593987,1.7252508,3.6889284,2.7954712,2.563726,4.578774,4.4950004,2.3046894,1.029012,3.05452,5.7821937,3.7066607,,
AN3-CA,4.124201,2.846172,5.4001794,3.0535095,3.5997968,5.1572614,5.515333,-0.57895577,-2.635103,3.813094,4.9105167,1.2427683,-2.6786067,3.806144,4.622201,3.48481,5.252964,4.0678525,3.8202848,0.7272045,0.16642936,4.35533,3.6158652,0.88227344,,1.2957919,2.5706599,3.0975943,2.8343735,-3.1179564,2.7504036,-1.3126664,2.5023446,6.139309,5.1194925,3.2023706,3.6854131,-4.370044,2.539801,0.44669852,,4.311259,0.85135394,-0.8845635,4.7518797,-5.0794034,4.105945,4.981025,5.423812,4.6693764,1.9708614,3.1875381,2.6392324,-0.51799417,2.1055841,1.1671926,0.16694605,-2.229559,3.569966,1.817433,4.331291,3.3691015,,,,3.777375,-0.6862607,4.769754,4.399373,-0.71636057,3.3988237,1.9008207,4.2919087,4.181749,5.3353066,2.8605423,0.47456375,5.4148602,3.2428434,4.856673,4.345748,5.0616584,0.22434682,,,,,0.9832417,-3.9914107,3.0150235,0.30336887,1.8614961,1.5056516,3.929155,3.9226441,4.7549458,5.338125,4.022176,5.1637335,4.6707134,0.58313584,3.5353844,-0.8904399,,,-3.045706,3.7126667,3.6056817,-0.10432876,-2.6473775,3.0387578,4.7311406,2.2613225,4.502473,-4.441521,5.359304,4.870215,0.87382823,3.7994363,3.1233861,3.0336614,1.9793572,3.4636269,3.971252,3.205012,2.144455,,,,5.3286448,-0.9754261,1.7495716,1.4197179,5.2034893,4.33142,4.166901,5.3571076,4.948074,4.646346,4.213356,1.8868372,5.3011637,2.179132,5.0178843,3.7006094,4.969539,4.7828236,-2.0957532,4.4002595,2.5799453,3.809296,4.48581,1.3994612,2.096839,1.0573256,3.2386703,2.7620072,1.1707926,-4.133741,-2.743993,5.6258826,3.1247613,3.8917634,4.1893873,-0.59833187,3.6303015,5.633039,3.1369755,1.9063599,4.245128,3.1051342,4.851836,3.66513,4.9602222,2.0355306,0.75976115,2.6649592,5.39962,3.9367228,,
IMR-5,4.5229454,0.49249572,2.4026837,1.8741362,1.8396591,2.1140552,3.270554,-0.5406541,-3.1719363,2.7272706,-2.0729258,1.583114,-1.4734182,4.2424498,4.0372195,4.2256346,2.5171635,2.320014,3.3749223,3.0834906,,1.8630294,2.4912035,0.79851216,,3.412622,0.96329176,0.61114454,1.3421048,-6.1218715,-0.2735472,0.15104553,0.7611214,5.680017,4.3469653,3.1214156,4.532546,-6.4375024,0.056756694,0.8175616,,4.2725143,1.8679887,-1.3242347,2.665899,-5.320182,3.0624669,3.7238336,1.3008925,1.3284676,1.7768809,3.0862505,4.5788183,2.7711399,2.1024451,1.5360388,-4.759971,-5.910694,2.5535693,2.4054089,4.768184,3.2684898,,,,0.049300518,0.09880088,2.2587817,3.7661102,1.5843897,3.5221539,1.7307628,2.1820908,3.5697315,3.2911398,2.0961256,-0.4438217,-3.8154864,0.4121416,-2.7108939,3.7248337,4.391698,-0.9703693,,,,,-1.2818768,-3.6227183,2.9123583,-0.0020797402,4.10944,0.48582488,4.2217507,1.6743737,4.3073773,3.3283844,2.5147624,-0.34205016,2.5229185,0.94858503,3.6989884,-1.8875281,,,-2.9495754,3.6905515,1.3369948,-3.551949,-1.6085305,3.356693,4.60671,4.2161016,2.2936969,-5.6289754,3.3057542,4.4663844,-1.5408434,3.9179053,3.4056787,3.5636756,3.6044168,3.736188,2.5574148,1.6815879,1.1950334,,,,4.337454,-1.4152049,2.5936565,3.7255547,3.080032,3.4199386,0.90200216,4.4106245,3.4739728,4.3662214,2.5563493,1.7979071,3.2989535,1.2415053,-0.1366014,-1.0317857,4.149464,3.3797429,-0.11665415,4.079053,0.24915999,3.0648654,2.796933,3.0511713,1.6464225,2.4868946,1.1773727,2.3196955,3.3544812,-6.055812,-3.652463,0.26351604,-5.958712,3.3710496,3.457967,-4.626736,3.5311825,4.695475,2.7133644,1.7994912,2.6083584,0.009376487,4.356945,3.02013,3.8480182,4.362853,1.0030994,4.097267,4.461573,4.794156,,
TCCSUP,4.2637987,3.247678,4.5641623,3.7060816,2.4431803,4.2078876,3.7872748,1.1896063,-0.39301473,6.2819037,3.3639798,2.667669,-1.1760553,4.936746,5.9480147,4.441485,3.760937,4.5961385,4.673909,4.7029443,2.2338362,4.4930367,4.6055474,3.408728,,3.7003863,2.757346,2.6202376,4.230875,-0.15571983,2.9717548,1.3837956,4.046844,7.33695,6.2084565,1.5440131,5.096532,-1.1448563,1.9508129,0.52017474,,5.041055,2.0365663,1.7258071,3.6554163,-4.251411,4.595027,5.606463,5.6509356,5.4030423,5.1523395,5.051201,5.0023923,2.7853017,5.976963,2.3044503,-2.3491995,-1.4229609,3.1588824,2.7652502,5.242101,6.326137,,,,2.0263617,0.32926586,3.3756938,5.921639,1.8623478,4.588823,3.7111278,5.9893675,4.947914,5.0102987,2.5133045,0.47656217,0.873237,2.8569148,4.251317,6.034172,6.170531,0.037716124,,,,,1.0597447,-1.0656964,4.9842906,3.9817939,4.1618176,3.0217984,4.3857813,4.8303914,5.6708813,5.0127306,5.1804705,5.2962475,6.326137,1.889067,3.5477288,2.8922312,,,1.742204,6.2057757,3.9122581,2.3503168,-1.438938,4.751815,5.6874633,1.4901688,5.1157255,-4.3078117,5.72807,5.8950915,2.4628544,5.288494,4.7817187,2.379279,4.5109606,5.396612,4.237466,4.81239,3.5374076,,,,6.262926,-0.9799494,4.079183,5.7120175,5.5269747,5.8337436,6.01074,6.162381,4.615927,6.2258425,6.4829283,4.7353463,5.190702,4.6686044,2.1487164,3.1586313,5.808865,6.258408,-2.010029,6.512525,1.8836218,5.981094,6.126608,6.329839,5.2700253,5.1372223,5.5965967,3.7049716,1.8381584,-1.7312615,0.5271477,3.4811563,-2.6025126,4.5140853,4.389861,0.08954478,5.7894187,5.925165,5.6155686,3.3880544,6.034825,2.040708,5.3591185,5.109656,6.3194194,4.15763,3.6694381,5.870803,6.311407,6.1394114,,
TC-YIK,4.49337,0.7023811,2.483312,1.8444369,0.97365826,2.9723828,-0.93032783,-0.47535524,-3.1239676,3.0196795,-0.4318186,-0.58244,-3.091673,4.304622,4.8513637,3.7435153,0.36096418,3.4254787,3.472856,3.0108132,-2.9146364,2.805755,3.4708068,0.9545896,,1.870715,1.1963046,2.056183,2.3180165,-4.929498,,1.0403095,0.72076565,5.855272,4.992838,2.0504053,3.7852268,-5.9351544,-0.05703696,0.7443205,,3.3555508,0.8993816,-1.1682763,0.996834,-5.7910123,2.9644399,4.402068,4.061772,3.2991612,2.474367,4.0149736,4.2600656,2.1553545,,,-4.341385,-5.6195893,2.9364774,1.7721027,4.9799485,5.0673456,-5.62201,,,-1.635272,-0.4934381,2.0408044,4.0318136,0.86345184,,1.4516327,1.3932524,3.25848,,2.0228508,-0.37872368,-3.7137797,0.31879422,3.706486,3.9376242,5.013242,-1.1554369,,,,,0.19418432,-2.9351995,3.2114406,0.36973253,4.662009,0.83935624,2.831147,3.593126,3.3718667,3.142879,3.218607,-1.5106721,4.978597,-1.6885079,2.2280068,-1.4067218,,,-0.46372962,3.7225058,1.8520988,-1.9332665,-1.4356047,,3.1424484,0.40945262,2.704248,-4.901612,3.5690725,4.841092,1.9551392,4.1903195,2.94606,4.174516,3.5683446,3.8228219,,3.1381798,1.3076509,0.08681425,,,4.5804496,-1.0702915,3.7602863,3.0131748,5.0627003,4.096859,4.425744,,2.0675402,3.764523,2.3990195,1.678733,1.1414008,0.9778234,0.8677399,-0.4224017,4.7747784,5.0802445,-1.0609493,3.035083,0.8500135,1.7014472,3.9687045,2.3032126,1.7190106,2.3765125,3.0093396,0.22904198,3.3251143,-5.649933,-4.2586746,-0.4389856,-5.9094486,4.4477124,2.6116166,-1.9477227,4.628208,5.4137793,1.4492555,1.5330495,3.4578962,1.4789561,2.5850015,3.5081315,3.5754335,3.2521758,0.65243393,1.5625191,4.4375854,4.242914,,
SK-MEL-3,4.127322,4.091613,5.311321,2.3666284,1.0986938,4.587008,4.8742414,0.59948546,-1.6019639,6.00937,2.0446482,-0.3764397,-2.2610807,4.755031,5.5777416,5.5523896,1.7870384,2.4024413,4.368795,1.2226621,2.864433,4.89353,3.0572422,4.5991087,4.4918394,1.1540948,1.2550224,3.279949,2.7519054,-2.737211,1.7953855,,2.1067338,5.7155538,4.585251,1.6831987,4.4029117,-4.0435195,1.6001092,0.68439144,3.6405048,5.6407695,1.8536998,0.5384635,,-4.1140647,,2.7329547,3.9935434,2.8086035,1.4082141,3.0039783,4.932203,1.2903486,3.12698,2.6557646,-1.5944798,,3.7397523,4.0438504,5.654921,5.654106,-2.9744403,-0.19026119,2.0241692,2.969144,-0.32029095,5.479123,4.0687933,1.5192468,3.6854806,2.2693415,4.9864087,3.6653373,1.6688467,3.2208776,1.684696,2.685931,2.5773358,,5.6058116,5.290665,0.8862312,2.3850574,2.103702,3.8034902,3.0682957,,-3.0365512,3.3562288,1.4115419,1.6471307,1.8852425,1.8471303,2.6518269,5.4780264,3.298868,4.3731313,2.0094194,,3.4309022,1.6038468,-0.64963794,4.4949145,1.9651612,0.60136694,5.1459007,3.9498575,3.3578684,-1.4126709,2.6463275,1.7576073,1.5670823,3.4492772,-4.8003154,5.128878,0.7233974,1.5461168,1.9950824,5.555131,3.0134752,5.0669675,4.517598,4.087828,2.0797043,3.381193,,4.374962,4.94053,4.2921734,-0.85367876,2.8693318,2.7914498,5.3167086,5.4449997,4.8213606,5.4576945,4.7489605,5.1678033,3.7733924,1.6579752,3.685123,4.820899,,,5.554911,5.6167903,2.3411882,3.226531,3.4187155,3.7069151,5.1213555,3.2511737,3.6156843,1.4972563,2.8234675,1.0356762,2.737776,-2.9089072,2.5398867,2.2191467,-1.8419625,4.6928663,3.4372754,-0.37077737,1.7905626,,1.245075,2.9914663,3.8682916,0.71261525,5.1080914,3.8693502,5.6002765,3.4167042,2.3650699,2.4278896,4.606223,5.658814,5.2354255,3.534036
OVKATE,,3.417405,7.0709324,3.8024666,5.8156943,8.700549,4.1802645,2.1684096,2.710461,,8.122861,2.7923315,1.0356686,,,,,5.9843574,,7.5246015,3.2167382,7.7956877,5.6797066,7.122439,,6.411946,1.9595544,6.011269,6.154107,3.591732,5.304734,1.9544244,7.0758996,9.543092,,5.01478,,-0.7468579,4.7149615,5.5339656,,,3.8370507,6.0981197,3.1915622,-1.8257362,5.5432744,8.83299,10.2041,,,,4.9431896,3.3087726,7.000364,2.5764315,2.7355387,1.7916079,4.410176,6.119688,7.6504846,8.227196,-2.186589,,,3.5841804,2.6517546,4.782334,6.9986115,4.0498013,6.1286273,6.491681,8.475049,6.041624,8.227196,2.994958,4.0325956,6.7139874,5.818069,9.756156,8.214255,6.939484,2.246246,,,,,4.4563046,,4.90492,,6.2155914,7.4690614,,5.909052,,8.029317,7.8861275,4.647004,8.227196,3.685166,5.6240664,4.757048,,,,8.258959,7.398223,5.687345,1.5089175,7.3819976,6.868486,3.733871,7.5259995,-1.921547,7.072706,7.550782,8.355568,7.29406,7.660211,,,,5.173707,5.5904236,3.2285135,7.309051,,,,1.423801,4.7983403,5.6517134,8.665248,7.7724514,8.522185,8.3044815,7.187455,8.385403,5.2533875,,,6.6013694,7.530301,5.0689735,8.182994,7.6413617,2.3766198,,6.374643,6.7566094,8.736201,5.1502347,7.9165883,4.2216845,6.0296707,3.8568637,2.3703609,2.98122,6.1047664,5.407955,5.977265,,7.095122,3.2652338,8.079461,8.725669,5.6136994,,,,,,,,4.932481,6.759624,7.8804164,6.218974,,
SW948,3.6166348,3.1020927,6.0536375,4.0014853,3.2031171,6.4040384,6.041625,0.05019963,-1.5288774,6.942387,3.5182061,-2.6377296,1.4338158,6.0502377,6.005394,4.5077443,3.8149228,4.947808,4.77025,0.7453547,3.0034883,5.083873,3.591563,0.85986155,,1.2626708,3.3963773,1.0865581,5.8734465,-4.220663,0.32254744,-1.3209207,1.2201136,6.4976377,6.01235,4.99622,5.965032,-5.168137,1.0524023,0.60519105,,3.9391696,2.2440953,2.52807,5.6553626,-0.6634887,5.6557903,5.8213944,4.4632363,4.9992957,3.575976,5.212568,5.626461,-0.12939152,2.6449301,2.0692878,-2.1616888,-4.299561,4.3707104,3.0405095,6.417352,6.036564,-4.5501184,,,1.5735496,-0.27523038,5.411227,6.097625,0.49242795,3.3963509,3.6897547,4.5897574,5.6536655,5.015042,5.0062895,-0.13568541,3.933382,1.5992502,3.9434137,5.6486235,6.0388675,-0.01982609,,,,2.6383,2.1959472,-0.67986566,5.1663895,4.521433,2.3491287,0.9225766,5.0412245,4.3100944,3.8772745,4.797834,4.6449265,2.7110682,5.6674695,-0.17424749,0.3616929,0.082441166,,,2.1902742,6.2414436,4.7337656,-1.7796477,-2.3400486,4.928728,2.8538535,3.308228,4.495678,-4.836992,6.321699,4.195583,3.4004307,4.353862,3.8856049,3.9227273,4.483776,5.4436355,5.935233,5.0204906,1.9911919,3.0743046,,,6.0219407,-1.8638504,4.3598924,2.2198317,5.707114,6.3493924,6.362884,,4.8473964,5.8670316,5.095517,4.205319,3.6930032,1.7738968,3.4703457,2.2123492,5.3339033,5.9758496,-0.78376365,5.4912767,1.9029522,6.1100183,6.3203506,4.6001105,2.8913853,1.8307399,4.045131,-1.2318567,3.571891,-3.5528436,-3.1382945,1.3976797,-3.825828,5.2115726,3.6703162,2.125008,6.0492396,6.6964417,1.1019245,2.6346953,6.3834295,1.6764313,5.875255,5.9182997,5.7710133,4.7162743,3.3359706,1.4853975,6.041843,5.823097,,
